Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000040463	0.2746509844260248	0.36593169949108495	3.338728483459486	0.00782541786842387	0.046544417100391554	-2.751208698380692
ENSDARG00000040326	0.15932257771088662	0.19665467246019427	3.3386257785680598	0.007826750644974923	0.046544417100391554	-2.751379829749367
ENSDARG00000040027	0.41764341476164674	0.6327486991081936	3.3383182851876336	0.007830742314934212	0.046544417100391554	-2.7518921917428507
ENSDARG00000093734	0.12329294770101949	-0.13047275825162538	3.338247976726183	0.007831655307045446	0.046544417100391554	-2.7520093441348736
ENSDARG00000101126	-0.12437383326533939	-0.01621335261095402	-3.338237045515063	0.007831797264414549	0.046544417100391554	-2.7520275584300578
ENSDARG00000044492	-0.2724245851981824	0.08889173393318434	-3.3380090848044564	0.007834758265435518	0.046544417100391554	-2.7524074027409613
ENSDARG00000007108	-0.31712688707792824	0.5691228629492453	-3.33683130095237	0.007850075039599802	0.04658980173827248	-2.754369950543623
ENSDARG00000056892	0.12567038809226772	-0.004876851022648588	3.336553969465667	0.007853686162658226	0.04658980173827248	-2.754832079470339
ENSDARG00000075271	0.14925580057447585	-0.12332347589725912	3.3362575818505604	0.007857547312459568	0.04658980173827248	-2.755325966586378
ENSDARG00000005827	-0.4271921315499526	1.3451253429406806	-3.33462667954303	0.007878828794497483	0.046685982310875895	-2.7580437065250827
ENSDARG00000086425	-0.12185651982154264	0.21223441920296213	-3.3340068675336245	0.007886932270328129	0.0467040032901459	-2.7590765969943547
ENSDARG00000103409	-0.30850372130330966	0.3706152098099333	-3.3329809548216587	0.007900364070891643	0.04675353362286485	-2.760786278216818
ENSDARG00000097205	0.5009488626482206	0.33629460249156545	3.3325499115533077	0.00790601457035898	0.04675698104239228	-2.7615046261192386
ENSDARG00000041665	-0.3741229166473269	0.8295719660070643	-3.329807329841574	0.00794206471469047	0.046940095488619014	-2.766075440229595
ENSDARG00000069843	0.7999146061746877	1.0066993801331983	3.327858388927839	0.007967785956166868	0.04706196749782044	-2.769323784908638
ENSDARG00000101975	-0.24404240377559552	0.19236561783274486	-3.3254909656391898	0.007999145933485038	0.04721696761505628	-2.773269868239189
ENSDARG00000091252	1.065807132399201	1.9501470952538913	3.3250383012253697	0.008005156639831647	0.04722223475644935	-2.774024411567792
ENSDARG00000096829	-1.2590583904312151	2.070774715777466	-3.3231002238841754	0.00803094420257898	0.047340846855400284	-2.777255089703328
ENSDARG00000036772	0.12968964668250446	0.18423645698558	3.3227565223466065	0.00803552635763677	0.047340846855400284	-2.777828041532238
ENSDARG00000014233	0.18175490523483348	0.025627601918513133	3.319108037850982	0.008084333964171617	0.04759799945976218	-2.7839104217839714
ENSDARG00000087188	0.47779956934107526	0.13439279933787754	3.3186325329938553	0.008090717545125876	0.04760520412712457	-2.7847031807035654
ENSDARG00000059304	0.47403324560463594	1.5821383283428836	3.3180292421564404	0.008098824126187773	0.04762253115883263	-2.785708998805384
ENSDARG00000005789	0.4313793037020476	1.0423212275057265	3.316253589512117	0.008122732758633676	0.04773269581602184	-2.7886694990800946
ENSDARG00000098477	0.40131142741352216	0.6229389434129927	3.314925609977917	0.008140661235783069	0.047780658334388854	-2.7908837006629903
ENSDARG00000053101	0.38848584291586846	0.965265684157184	3.3148818712443333	0.00814125242810094	0.047780658334388854	-2.7909566296545796
ENSDARG00000008805	-0.4349822239287938	0.36581693709590296	-3.311806853763664	0.008182927055516766	0.047994713931467065	-2.796084065272061
ENSDARG00000030116	0.23196410821246408	0.4514020749599535	3.310456411543871	0.008201298669088423	0.04807190693837979	-2.798335995515059
ENSDARG00000013542	0.3617707797147735	1.0834237760730812	3.308384306673071	0.008229570725336175	0.04817173058753508	-2.8017914951862792
ENSDARG00000035692	-0.3336587284062328	3.661582354839006	-3.3080957636605697	0.008233515615430325	0.04817173058753508	-2.8022726929069335
ENSDARG00000088048	0.09688844578372761	-0.12363130742890943	3.30806085800055	0.008233992969493044	0.04817173058753508	-2.8023309046696485
ENSDARG00000055900	0.24800507128402555	0.5225293781254903	3.3071249214729255	0.008246803074217761	0.0482160995961553	-2.8038917755449826
ENSDARG00000003607	0.22164733129542166	0.4779679431835448	3.305230134368295	0.008272799929213552	0.04833746177765943	-2.807051851497831
ENSDARG00000077883	-0.20032886103052508	-1.3443126130985756e-4	-3.3047191833206337	0.00827982475009927	0.048347888066085996	-2.8079040296264184
ENSDARG00000016594	-0.287249960013089	0.16133243702123967	-3.3025431962950087	0.008309810366221982	0.048492289967592674	-2.8115333301955885
ENSDARG00000004956	-0.3126123919589915	0.8743088390349683	-3.300955782998582	0.008331755988556023	0.048589621207596634	-2.814181088381216
ENSDARG00000073926	0.31513123372493745	0.3381883523401472	3.2997075723857723	0.008349054216026542	0.04865974364943833	-2.816263144414929
ENSDARG00000023110	-0.1281488639407097	0.05471937333212637	-3.2984309133097023	0.008366785038362525	0.04872518888132162	-2.8183927239784827
ENSDARG00000036190	-0.6161899213541443	1.209273732921523	-3.298138914291754	0.00837084591121773	0.04872518888132162	-2.8188798140042572
ENSDARG00000063574	0.1768661204359873	0.3667952194935661	3.297599077824177	0.0083783588525394425	0.048738170727319605	-2.8197803369423284
ENSDARG00000086786	-0.2190154722689267	-0.08165455017999139	-3.296786292817005	0.008389683565059007	0.04877220987481185	-2.8211362002145983
ENSDARG00000003487	0.31046039639674783	0.9547780174702919	3.296420661018535	0.0083947831434209	0.04877220987481185	-2.8217461454246617
ENSDARG00000035136	-0.4623353497039781	2.6282286853349666	-3.29365846725483	0.008433411805290987	0.048965800702086	-2.826354210335065
ENSDARG00000102320	-0.4699411357858446	1.6536475503050014	-3.287813461170702	0.008515758736514317	0.04941282396420194	-2.836106291252486
ENSDARG00000103203	-0.3377176102848828	1.5193142018126076	-3.2863610639223086	0.008536349100938465	0.049487862523021064	-2.838529762460154
ENSDARG00000005128	-0.3448978870872945	1.0618685768027942	-3.2861448493875702	0.008539418722810485	0.049487862523021064	-2.83889054575832
ENSDARG00000037484	-0.20325933581021358	0.37789894435380833	-3.2851578741703062	0.008553445388222202	0.049538033365811696	-2.840537472653814
ENSDARG00000030020	0.30248307888150616	0.9361498320608911	3.2843151364751626	0.008565440991829206	0.0495514979488352	-2.841943748145743
ENSDARG00000038635	-0.5905065545753228	1.1457853947372092	-3.2842399568803313	0.008566511947582066	0.0495514979488352	-2.842069201688734
ENSDARG00000059583	0.14851642007730337	0.11475473585280827	3.283467493512115	0.00857752392212033	0.04958410758488857	-2.8433582387869833
ENSDARG00000043719	0.4688503058432585	0.11323568383011154	3.283082117190072	0.00858302317358028	0.049584828928898976	-2.844001339198652
ENSDARG00000055752	0.10076724803307388	-0.20207100396583488	3.280753262474466	0.008616332989965655	0.04974611274431986	-2.8478877679945356
ENSDARG00000012591	-0.18536557722171543	1.3763503863841982	-3.2789346972544053	0.008642436775941101	0.04986561706993909	-2.850922772386843
ENSDARG00000074843	0.40371476113264154	0.4928966940764957	3.278371917693138	0.008650531458741579	0.04988112702396863	-2.851862022787517
ENSDARG00000020850	0.18052233425620742	3.79661261490479	3.2769470254244784	0.008671061228027663	0.049946131614515464	-2.8542401528038797
ENSDARG00000009549	0.2821976164885745	0.36173429344942293	3.2764563377142144	0.00867814265380351	0.049946131614515464	-2.8550591243735965
ENSDARG00000076752	0.1474144114809289	0.05486870329526341	3.2762939429502937	0.008680487588881841	0.049946131614515464	-2.85533016793483
ENSDARG00000017067	-0.30016426123242934	0.9266404078135025	-3.276088209722287	0.008683459257498678	0.049946131614515464	-2.8556735467067753
ENSDARG00000024229	-0.13900930562789024	0.18149395363033288	-3.2754905914222765	0.008692097375032208	0.049964666904702276	-2.8566710104016484
ENSDARG00000070822	-0.3872514368444274	2.188120180550202	-3.272725402238834	0.008732181573584364	0.050140243826992975	-2.861286476763176
ENSDARG00000031293	-0.31160913692390735	0.8826922421492981	-3.272254593238148	0.008739025388342649	0.050140243826992975	-2.862072349614061
ENSDARG00000053684	0.41062236212345166	3.337383877923267	3.2719632683378737	0.008743262940107315	0.050140243826992975	-2.8625586325963526
ENSDARG00000036102	-0.47808939740865536	1.430640160941431	-3.271886478345686	0.008744380264213278	0.050140243826992975	-2.8626868119235276
ENSDARG00000025977	0.2740721220015118	0.8169702106446106	3.2702969902384527	0.008767541020275573	0.050194370500386026	-2.865340068333587
ENSDARG00000045958	0.13228796996589742	-0.10703509514838434	3.270168074431777	0.008769422249348185	0.050194370500386026	-2.865555265690405
ENSDARG00000053656	0.41520010291044435	1.028183483068148	3.270118795287541	0.008770141474812733	0.050194370500386026	-2.865637526850999
ENSDARG00000042851	-0.3164865258466545	1.0634787645249424	-3.2695561327947207	0.008778357804621483	0.05021024743052561	-2.8665767802446194
ENSDARG00000102245	-0.17227056223618017	-0.05575828007169649	-3.2647656313061875	0.008848633717266132	0.05058085171963899	-2.874574072950395
ENSDARG00000092154	0.31869926332644777	0.954787357991941	3.264332547790311	0.008855015501926692	0.050583868956229246	-2.875297109101653
ENSDARG00000097207	0.1505869768568763	-0.01701042643276594	3.2639858970863895	0.008860127057583619	0.050583868956229246	-2.8758758502327892
ENSDARG00000017653	0.48304056681422325	0.7969712308365978	3.2634328302703275	0.00886828863011676	0.050587750368011185	-2.8767992172568913
ENSDARG00000099871	0.11198385487434126	-0.14809478500137532	3.2631968550400186	0.008871773259857154	0.050587750368011185	-2.8771931908517594
ENSDARG00000007009	0.09050699136372399	-0.15493662151913837	3.262160580743202	0.008887092563863642	0.05062086407551386	-2.8789233328815844
ENSDARG00000000103	0.22423935336024214	0.3645846559498076	3.2620618137236637	0.008888554064852857	0.05062086407551386	-2.8790882343863324
ENSDARG00000068996	0.4949704115287933	1.3631966776482984	3.2608277482804913	0.008906835995312177	0.05069368839774839	-2.8811486624827953
ENSDARG00000027418	-0.21446364933718007	0.473994458563089	-3.2598772470874264	0.008920943508882234	0.05072919398370794	-2.882735683674932
ENSDARG00000058246	0.3464756266906247	0.3673842530073512	3.2596667201395255	0.008924071302358333	0.05072919398370794	-2.8830871983565887
ENSDARG00000014891	0.15702165247539918	-0.042321424917426506	3.259027682222613	0.00893357239561607	0.05073985151406978	-2.8841542036487424
ENSDARG00000102632	-0.5523587937279277	2.793828482047746	-3.2588009811037324	0.008936945448771232	0.05073985151406978	-2.8845327315128273
ENSDARG00000070055	-0.5121874183433528	0.9872231523398629	-3.258395392986503	0.008942983410446324	0.05074290587009704	-2.885209955773884
ENSDARG00000027552	-0.17525848172521657	0.04339901220286597	-3.2557218034958337	0.008982890274216128	0.050938012089685306	-2.8896742932131336
ENSDARG00000018404	0.46955918353260645	3.012801076882284	3.2547739320885842	0.008997082529890264	0.05098715197835846	-2.8912571049365536
ENSDARG00000041853	0.19265971254285796	0.5553860865968531	3.253083585126011	0.00902244906019105	0.05109951812726988	-2.8940798287184775
ENSDARG00000103720	0.7760042333491607	2.20267452918693	3.251296977226985	0.009049340258202325	0.0512203762099231	-2.8970634135783855
ENSDARG00000100511	0.10623641135190426	-0.14162290212817366	3.2493093417383325	0.00907935427866095	0.05135875081233962	-2.900382845681509
ENSDARG00000005513	0.24882285255279804	3.7003026370738583	3.248041250194284	0.00909855648814829	0.05141412113037203	-2.902500684901288
ENSDARG00000100275	0.2954746509428552	0.7559621976623867	3.2479270192699663	0.009100288294591105	0.05141412113037203	-2.9026914647717477
ENSDARG00000002748	0.21051548207925566	0.1548087264811166	3.247068054080325	0.009113321581204523	0.05145624535385124	-2.9041260586357804
ENSDARG00000034146	0.27697060937939966	0.5352015172729947	3.2460490992872675	0.009128807364199177	0.05151215702880833	-2.9058278921386935
ENSDARG00000026784	0.150563370243343	-0.04151532020475665	3.2420762593972787	0.009189444749614969	0.05182262668700959	-2.912463584913409
ENSDARG00000069216	-0.32376346436246395	0.025857760328317932	-3.240653230011031	0.009211265192007021	0.05184427365276342	-2.914840555254576
ENSDARG00000042508	0.21362521051000138	0.7239067488081841	3.2405182329101128	0.00921333797911758	0.05184427365276342	-2.91506605258562
ENSDARG00000043249	0.47120717833690173	1.0897814863464084	3.2404013669073968	0.009215132763647898	0.05184427365276342	-2.915261264487931
ENSDARG00000089791	-0.3008454368738118	0.4325983109067178	-3.240360480815008	0.009215760762034685	0.05184427365276342	-2.9153295603550284
ENSDARG00000002487	-0.2583732899740913	0.3514729354072131	-3.239000871984913	0.009236669074115725	0.05193023088226184	-2.9176006753036123
ENSDARG00000098783	0.20094415142657265	0.4344400305271063	3.235052777948315	0.009297660879228186	0.05224130284516398	-2.9241960032152843
ENSDARG00000007127	-0.2188465135070974	0.6205835180164647	-3.233664975846396	0.009319198594989761	0.05233044810552376	-2.926514465810139
ENSDARG00000102283	0.7130185727811896	0.47044526464079667	3.232396638639563	0.009338927221684827	0.05240126253508873	-2.928633407165564
ENSDARG00000014386	-0.11133326306922482	-0.03006508637644737	-3.2313946242535465	0.009354543671180979	0.05240126253508873	-2.9303074557727737
ENSDARG00000030759	-0.250069388991229	-0.023168299015464428	-3.2312135759063856	0.009357368185868565	0.05240126253508873	-2.9306099337860294
ENSDARG00000042616	0.11981824962914023	-0.23878459510960756	3.23108665438655	0.009359348797526043	0.05240126253508873	-2.9308219825995265
ENSDARG00000013009	0.18414806295052893	0.649756448151721	3.2310315921309827	0.009360208178823565	0.05240126253508873	-2.93091397572393
ENSDARG00000041332	0.4258100490187138	1.4728653491862558	3.230436112170959	0.00936950729252714	0.052421512602095446	-2.9319088571836764
ENSDARG00000038424	-0.7707274141403341	1.466053960811137	-3.2295871615626175	0.009382781092323421	0.05244671230127873	-2.933327237996682
ENSDARG00000100083	-0.24437676643923725	1.3008473653028276	-3.2287659875322796	0.009395639008438574	0.05244671230127873	-2.934699233903193
ENSDARG00000073705	-0.5507959094345262	0.5073906706296307	-3.2286744912597647	0.009397072776663363	0.05244671230127873	-2.9348521048398073
ENSDARG00000011076	0.10643257331177161	-0.12983481784296022	3.2286084397986277	0.009398107958648975	0.05244671230127873	-2.9349624630450273
ENSDARG00000002174	-0.13229751383573768	0.45486806804497015	-3.2283324488446214	0.009402434657090291	0.05244671230127873	-2.9354235878785793
ENSDARG00000024815	-0.27903967456357087	0.795014220669629	-3.2275588664843444	0.009414573005639798	0.05248268915409836	-2.9367161002437285
ENSDARG00000060149	-0.4198240356932776	0.18178683980791982	-3.2271845293357897	0.009420452552412176	0.05248375316941711	-2.9373415551015167
ENSDARG00000003061	-0.12475612101344487	-0.1886524166166474	-3.2263485264502325	0.009433596926164673	0.05250270802781773	-2.9387383928460222
ENSDARG00000053835	0.1938894294850163	0.11062700727626464	3.2262443451237064	0.009435236279007348	0.05250270802781773	-2.9389124661028987
ENSDARG00000098294	0.10282594084315243	-0.09125766441872951	3.2245868162239093	0.009461357923972357	0.052616328032892686	-2.9416820257322214
ENSDARG00000057688	-0.11657666793993068	0.007419084639324853	-3.2238980835626925	0.009472233808636312	0.052645077782216033	-2.9428328530351404
ENSDARG00000089461	-0.12284750919874993	-0.014441506659848053	-3.2225956047107625	0.009492836641516856	0.05272782110453613	-2.9450092518596724
ENSDARG00000030716	-0.27832384208513167	0.7060590720604343	-3.222082755677454	0.00950096162419991	0.05274119852278482	-2.945866220442868
ENSDARG00000045132	0.47468317859557757	1.4913976211644935	3.221674055538496	0.00950744171694804	0.052743373786034595	-2.946549162671249
