Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000005128	-0.34489788774183844	1.0618685766598839	-3.286144857047751	0.008539418726154265	0.04948786254239903	-2.838890545973018
ENSDARG00000037484	-0.2032593361050186	0.3778989443721398	-3.2851579088190648	0.008553445007610854	0.04953803116146751	-2.840537427826056
ENSDARG00000030020	0.3024830785622435	0.9361498319846457	3.284315142238719	0.008565441022050176	0.04955149947462858	-2.841943751512172
ENSDARG00000038635	-0.5905065546679622	1.1457853945603071	-3.2842399462492233	0.008566512211362733	0.04955149947462858	-2.8420692324127237
ENSDARG00000059583	0.14851642021748948	0.11475473584884271	3.283467563082235	0.008577523042108586	0.049584102497803144	-2.8433581356700666
ENSDARG00000043719	0.46885030576280284	0.11323568380252773	3.28308211000093	0.008583023388658097	0.049584830171421165	-2.8440013641713318
ENSDARG00000055752	0.10076724804574554	-0.20207100390191676	3.2807534265806346	0.00861633075076424	0.04974609981636475	-2.847887507083409
ENSDARG00000012591	-0.18536557653909197	1.3763503864467728	-3.2789347138811773	0.008642436649824467	0.049865616342264246	-2.8509227575849203
ENSDARG00000074843	0.4037147612670419	0.4928966942495514	3.27837191364215	0.008650531630016825	0.049881128011584515	-2.8518620424917063
ENSDARG00000020850	0.1805223349109933	3.7966126153227298	3.27694705429131	0.008671060924746444	0.04994613267434184	-2.854240117558065
ENSDARG00000009549	0.2821976161380935	0.3617342933647448	3.276456341036722	0.008678142719027896	0.04994613267434184	-2.8550591317582836
ENSDARG00000076752	0.14741441144491016	0.054868703358058116	3.276294007362308	0.00868048677187272	0.04994613267434184	-2.8553300733572735
ENSDARG00000017067	-0.3001642610088844	0.9266404077948103	-3.276088204806135	0.008683459441756374	0.04994613267434184	-2.855673567839641
ENSDARG00000024229	-0.13900930570454337	0.18149395369190258	-3.2754906700400968	0.008692096351390542	0.049964661020516596	-2.856670892105906
ENSDARG00000070822	-0.3872514364524031	2.1881201804905217	-3.2727253862462535	0.008732181919574039	0.05014024525124494	-2.861286516362238
ENSDARG00000031293	-0.3116091368523245	0.8826922420433798	-3.272254597273834	0.008739025443318574	0.05014024525124494	-2.8620723557788863
ENSDARG00000053684	0.4106223606127781	3.337383878351427	3.2719632588295773	0.008743263192143733	0.05014024525124494	-2.862558661366987
ENSDARG00000036102	-0.47808939768479747	1.4306401614312554	-3.271886469090007	0.008744380512600597	0.05014024525124494	-2.86268684027199
ENSDARG00000025977	0.27407212175441753	0.8169702108078827	3.2702969909249258	0.00876754112414207	0.050194371606595165	-2.865340080075454
ENSDARG00000045958	0.1322879698073222	-0.10703509518698295	3.270168158221865	0.008769421140387153	0.050194371606595165	-2.8655551387074696
ENSDARG00000053656	0.41520010266416496	1.0281834830948626	3.2701187898490316	0.008770141668093584	0.050194371606595165	-2.865637548816014
ENSDARG00000042851	-0.3164865258064354	1.0634787645171608	-3.2695561349032594	0.008778357887782463	0.050210247906187847	-2.8665767896075116
ENSDARG00000102245	-0.17227056203674318	-0.055758280051433136	-3.2647656741365343	0.008848633200870336	0.05058084876780032	-2.87457401429505
ENSDARG00000092154	0.3186992631471715	0.9547873574309589	3.2643325527453153	0.0088550155434374	0.05058386494001914	-2.8752971136761105
ENSDARG00000097207	0.15058697649304245	-0.017010426468253643	3.2639859525483432	0.008860126354115644	0.05058386494001914	-2.875875770481985
ENSDARG00000017653	0.48304056693656416	0.7969712307020874	3.263432823485583	0.008868288844940952	0.05058774036122881	-2.8767992414251213
ENSDARG00000099871	0.1119838547500966	-0.1480947849260731	3.2631969816223103	0.00887177150492827	0.05058774036122881	-2.877192992354251
ENSDARG00000007009	0.09050699133138505	-0.1549366214791088	3.2621607796347964	0.008887089735821264	0.05062086330118771	-2.878923013644428
ENSDARG00000000103	0.22423935324727737	0.3645846560225712	3.262061830669308	0.00888855392888837	0.05062086330118771	-2.8790882189252156
ENSDARG00000068996	0.4949704119461639	1.363196677794982	3.2608277440716953	0.008906836172677547	0.05069368940723199	-2.8811486823329493
ENSDARG00000027418	-0.21446364875979593	0.47399445868302	-3.25987725997292	0.008920943432533331	0.05072919491575802	-2.8827356749766477
ENSDARG00000058246	0.3464756264198671	0.36738425277621517	3.2596667168499036	0.008924071466320753	0.05072919491575802	-2.883087216664251
ENSDARG00000014891	0.1570216527286453	-0.04232142485855787	3.259027746342559	0.008933571556922293	0.05073985348045381	-2.8841541093971625
ENSDARG00000102632	-0.5523587926577366	2.7938284820926995	-3.258800965570155	0.008936945795115699	0.05073985348045381	-2.884532770258736
ENSDARG00000070055	-0.5121874178982526	0.9872231522761626	-3.2583953756168826	0.008942983784340181	0.05074290799158826	-2.885209997582977
ENSDARG00000027552	-0.1752584815404767	0.043399012140206326	-3.2557218432407415	0.00898288979513522	0.05093800937302861	-2.8896742396334956
ENSDARG00000018404	0.4695591844648418	3.0128010767667335	3.254773924668715	0.00899708275671049	0.050987153263765954	-2.8912571301084107
ENSDARG00000041853	0.19265971262532722	0.5553860867541405	3.25308361230699	0.009022448767528153	0.05109951646974509	-2.8940797960979596
ENSDARG00000103720	0.7760042351480856	2.2026745294344887	3.2512969684387847	0.009049340506710066	0.0512203776165074	-2.897063441012602
ENSDARG00000100511	0.10623641133726948	-0.14162290214629494	3.249309481284458	0.009079352284123014	0.0513587395299319	-2.9003826253731164
ENSDARG00000005513	0.2488228501806833	3.7003026355068704	3.2480412322067593	0.009098556877222497	0.051414121485033444	-2.9025007276783663
ENSDARG00000100275	0.2954746510818456	0.7559621977796633	3.247927022807596	0.009100288357366098	0.051414121485033444	-2.9026914715983887
ENSDARG00000002748	0.21051548190771788	0.15480872646503405	3.2470680760401947	0.009113321364267195	0.051456244128965205	-2.9041260346884283
ENSDARG00000034146	0.27697060922457933	0.5352015170583231	3.246049110565516	0.009128807309272721	0.05151215671886858	-2.9058278860239874
ENSDARG00000026784	0.15056337029639735	-0.04151532012789885	3.242076319724626	0.009189443942778435	0.05182262213696445	-2.9124634968417173
ENSDARG00000069216	-0.32376346430824465	0.025857760280013575	-3.2406532267878476	0.009211265358735569	0.05184427348597995	-2.9148405733240166
ENSDARG00000042508	0.21362521060400105	0.7239067488792258	3.2405182538334945	0.009213337775076316	0.05184427348597995	-2.9150660303200078
ENSDARG00000043249	0.4712071777542271	1.0897814860087012	3.2404013597917345	0.009215132990211978	0.05184427348597995	-2.9152612890576606
ENSDARG00000089791	-0.30084543686275533	0.43259831094599893	-3.240360490380304	0.009215760732387503	0.05184427348597995	-2.9153295570607134
ENSDARG00000002487	-0.25837329016990884	0.351472935318357	-3.239000888367233	0.009236668939325482	0.051930230124446614	-2.9176006606121763
ENSDARG00000098783	0.20094415125140436	0.43444003061687253	3.235052803100299	0.009297660607239817	0.05224130131692725	-2.9241959738444665
ENSDARG00000007127	-0.21884651370024105	0.6205835179257568	-3.233665004408269	0.009319198269249252	0.05233044627638077	-2.926514430732097
ENSDARG00000102283	0.7130185729467095	0.4704452647027677	3.232396624088131	0.009338927566468893	0.05240126033849913	-2.928633444105667
ENSDARG00000014386	-0.11133326290117582	-0.03006508639131855	-3.23139475017273	0.009354541825345366	0.05240126033849913	-2.9303072580223324
ENSDARG00000030759	-0.2500693892800459	-0.023168299021192433	-3.2312135902283767	0.0093573680807288	0.05240126033849913	-2.9306099224796984
ENSDARG00000042616	0.11981824933151163	-0.23878459491961396	3.2310867522086304	0.009359347389190635	0.05240126033849913	-2.9308218317878274
ENSDARG00000013009	0.18414806290919283	0.649756448248598	3.2310316248522053	0.00936020778645638	0.05240126033849913	-2.930913933676464
ENSDARG00000041332	0.42581005000820493	1.4728653492675787	3.2304361206802517	0.009369507277997189	0.05242151252080173	-2.9319088555831763
ENSDARG00000038424	-0.7707274150862147	1.4660539607195515	-3.229587149987118	0.009382781391963127	0.052446705205401255	-2.93332726994707
ENSDARG00000100083	-0.2443767659834747	1.3008473656852328	-3.2287659959123736	0.009395638995744427	0.052446705205401255	-2.9346992325067918
ENSDARG00000073705	-0.5507959095402912	0.5073906705979881	-3.228674482441059	0.009397073033489578	0.052446705205401255	-2.934852132178349
ENSDARG00000011076	0.10643257331350986	-0.1298348178240058	3.2286085738266164	0.009398105976627638	0.052446705205401255	-2.934962251715977
ENSDARG00000002174	-0.1322975140248747	0.4548680681500431	-3.2283325375387886	0.00940243338497005	0.052446705205401255	-2.9354234522902596
ENSDARG00000024815	-0.2790396746125479	0.7950142204157462	-3.2275588695840813	0.009414573075722533	0.05248268954478314	-2.9367161076614
ENSDARG00000060149	-0.41982403575422533	0.18178683992265435	-3.2271845234862204	0.009420452763114904	0.052483754343295955	-2.93734157746947
ENSDARG00000003061	-0.1247561209768161	-0.18865241647986525	-3.2263486237900514	0.009433595513497416	0.05250270659017173	-2.9387382427928053
ENSDARG00000053835	0.19388942942957746	0.11062700726163213	3.226244369096808	0.00943523602064868	0.05250270659017173	-2.9389124386348797
ENSDARG00000098294	0.1028259407456593	-0.09125766443827922	3.2245869627817174	0.00946135573012112	0.052616315832487916	-2.941681793422047
ENSDARG00000057688	-0.1165766679981455	0.0074190846812828845	-3.2238981915379337	0.009472232221752131	0.05264506896258142	-2.9428326851864375
ENSDARG00000089461	-0.12284750915774345	-0.014441506737526222	-3.2225957003160515	0.009492835246853772	0.0527278133579006	-2.9450091046677054
ENSDARG00000030716	-0.27832384220976314	0.7060590721651766	-3.222082766389837	0.00950096157379925	0.052741198243003544	-2.945866215102259
ENSDARG00000045132	0.47468317865775095	1.4913976206524278	3.221674047652277	0.009507441961466929	0.05274337246656315	-2.9465491884063235
ENSDARG00000016867	0.30935985603844307	1.2538435037226878	3.2201713159777503	0.00953130746242174	0.05274337246656315	-2.9490603144764584
ENSDARG00000027501	-0.14274027059903047	0.015409499927585401	-3.219752667359555	0.009537967166582164	0.05274337246656315	-2.9497599061703643
ENSDARG00000015807	-0.1479239692282758	0.1596158203439144	-3.2196476691278333	0.009539638189719733	0.05274337246656315	-2.9499353665703243
ENSDARG00000099104	0.17145778443761023	3.5661618993184985	3.2196403890286374	0.009539754062020674	0.05274337246656315	-2.949947532208247
ENSDARG00000039365	-0.3752453395265418	0.15176322442513465	-3.2193109505538575	0.009544999022079127	0.05274337246656315	-2.950498052443762
ENSDARG00000029252	-0.1681808112332121	1.361817004700582	-3.219099021901818	0.009548374687212341	0.05274337246656315	-2.9508522053895625
ENSDARG00000021309	0.14576570239035577	0.095028653429987	3.219060546861488	0.009548987661295812	0.05274337246656315	-2.950916500994923
ENSDARG00000029764	0.20184179835588043	0.11200429367312185	3.218591191370403	0.00955646856839307	0.05274337246656315	-2.9517008442779025
ENSDARG00000044902	0.20602720662757282	0.17653379600302357	3.2184624596636424	0.009558521435518491	0.05274337246656315	-2.9519159699519557
ENSDARG00000089361	0.5637136237472337	0.1784308628167268	3.216598234686955	0.009588300893886504	0.052849727280397926	-2.9550313650345554
ENSDARG00000087331	-0.23369157240168556	0.3596483587568009	-3.21653876208389	0.009589252489419697	0.052849727280397926	-2.9551307543129965
ENSDARG00000042522	-0.39333296380840826	0.33401933561148295	-3.2122351639625824	0.009658371059276675	0.05319888441366364	-2.962323120014042
ENSDARG00000075559	0.2727288043127539	0.8447637195471595	3.2107681505005163	0.009682049202705607	0.05325675247980539	-2.964774987598027
ENSDARG00000037429	0.12129448433417125	-0.15865117457274386	3.2105736940704968	0.009685192280864785	0.05325675247980539	-2.9650999938639586
ENSDARG00000058494	0.22934790526047447	0.39438278604040944	3.2102552988476054	0.009690340898310989	0.05325675247980539	-2.9656321486494672
ENSDARG00000009748	-0.1979983153766762	0.2434042140484165	-3.2101547762451976	0.009691966986082077	0.05325675247980539	-2.9658001592897394
ENSDARG00000069910	-0.370089952612497	0.5432572198121024	-3.2087797241151965	0.009714238496052494	0.05334735974082161	-2.9680984129770667
ENSDARG00000031915	-0.1629511249636984	0.4823139536556714	-3.206771307587535	0.009746863146927753	0.053494681376297114	-2.9714553691082024
ENSDARG00000101110	-0.1009288122860207	0.07127964895711791	-3.2037824474943104	0.009795622858247702	0.05373033085029328	-2.976451301546535
ENSDARG00000070568	-0.14817993600723775	0.286784104862714	-3.2030769454648813	0.009807168837994961	0.05376169916776085	-2.9776305985716234
ENSDARG00000035577	-0.4127892209351305	1.0865777150578948	-3.2020559332322662	0.009823903125816841	0.05380500037212711	-2.9793373188567283
ENSDARG00000003869	-0.39216286564811165	0.7409321158814023	-3.201819893890447	0.00982777596380369	0.05380500037212711	-2.979731885614144
ENSDARG00000037318	-0.28594491312906906	1.4530383874021096	-3.2015282397260645	0.00983256347576483	0.05380500037212711	-2.9802194211135937
ENSDARG00000009285	-0.490171585212673	3.571838041970617	-3.2009262693752905	0.009842452421669165	0.053827187932613936	-2.9812256956486585
ENSDARG00000104223	0.2985851192121398	0.6900144848343795	3.20023882777657	0.00985375796618411	0.05385709182228353	-2.98237485952355
ENSDARG00000011201	0.26129248584204195	3.3498595842737995	3.199025196280453	0.009873749743524436	0.05393440801288126	-2.984403663098626
ENSDARG00000005927	-0.3334927517978772	0.8678491468051749	-3.1976073652056787	0.009897158064781001	0.054030284204538176	-2.986773875630997
ENSDARG00000056119	-0.16716546211294975	3.444806632320453	-3.1970068027665386	0.0099070905162984	0.054052523420088136	-2.9877778631447667
ENSDARG00000074041	-0.14855546963796523	0.11008398872464532	-3.1960304820360412	0.009923259354141976	0.05405623277275541	-2.9894100443070206
ENSDARG00000099373	-0.16910510017766453	-0.09981622011008254	-3.1960196631487654	0.009923438677522798	0.05405623277275541	-2.9894281311182747
ENSDARG00000033768	-0.19464983768154964	0.6393523827315546	-3.1957510518287617	0.009927891986516188	0.05405623277275541	-2.9898771914854514
ENSDARG00000043848	-0.29113208437612553	2.605359507159078	-3.195551187816287	0.009931206866444876	0.05405623277275541	-2.9902113224328413
ENSDARG00000103914	0.24901006774211906	0.13999261999502793	3.191695148062428	0.009995385114665432	0.05437348058249014	-2.9966580312920836
ENSDARG00000035924	0.21137489473551466	1.0329324611421273	3.190640272820831	0.010013016154515964	0.05443729348353818	-2.9984216917490047
ENSDARG00000030514	0.18289643844693176	0.14789397095540185	3.1902768635112904	0.010019097528163648	0.05443827667540508	-2.9990292877079616
ENSDARG00000063624	0.29555636765946647	0.3316306010717792	3.1885782593292764	0.010047572734861497	0.054510763989821444	-3.0018692865829375
ENSDARG00000101074	0.4057376707728311	2.5361286950761435	3.1885128214368472	0.010048671390649681	0.054510763989821444	-3.0019786976801166
ENSDARG00000055538	-0.14887383138389343	0.3545984688625359	-3.1884239534520282	0.010050163618760705	0.054510763989821444	-3.002127283694189
ENSDARG00000039830	-0.2464837933405246	2.1009266787966894	-3.1880023128352355	0.010057246707798142	0.05451713168398688	-3.002832263690571
ENSDARG00000004576	-0.12469527183312655	0.08881711001448014	-3.1874848542046457	0.010065946444101814	0.05453225008413584	-3.003697457111489
ENSDARG00000006196	0.2082025234105543	0.401206486738581	3.1865738009229667	0.010081282262338018	0.05458328060582779	-3.005220759869549
ENSDARG00000019613	0.5462944274666127	1.6142261082606375	3.1858525609470174	0.010093439968258195	0.05461705404524933	-3.006426705673444
ENSDARG00000017762	0.21719629964987403	0.8947111401322152	3.1852590282455227	0.010103456255496204	0.05463320060735467	-3.007419129314046
ENSDARG00000039343	0.5970099727151862	0.713298713982662	3.1849741606005737	0.010108267227049038	0.05463320060735467	-3.0078954490059
ENSDARG00000015657	-1.0729732944464105	1.0909451005085555	-3.184034550677258	0.010124152472034544	0.054687020320252175	-3.0094665609092903
ENSDARG00000077314	-0.16974865672136638	-0.07434574356234792	-3.1836687355420152	0.010130343956044436	0.0546884454876922	-3.010078242717424
ENSDARG00000010784	0.26086919052978863	0.7029695929603654	3.1833092413115063	0.010136432248205044	0.05468931223505248	-3.010679358649473
ENSDARG00000042737	0.31800227892460226	0.30141766961860356	3.182702735151078	0.010146712388011342	0.05471278111735397	-3.011693514600635
ENSDARG00000016904	-0.307232085890118	1.5241216866098521	-3.1815027172374037	0.010167083993917104	0.05479060568217243	-3.0137001258240637
ENSDARG00000041787	0.7167422889476557	1.7621293552275756	3.180856868223006	0.01017806537173444	0.054817764810053675	-3.014780098052163
ENSDARG00000003592	-0.1874145257065854	0.5632200755835637	-3.1793208755360705	0.010204230853206932	0.05491362081191998	-3.017348587976148
ENSDARG00000056886	-0.10775071963646474	0.2527989160226112	-3.1791135949142855	0.010207767146373593	0.05491362081191998	-3.017695207554435
ENSDARG00000098059	0.457142353924588	1.6928418331316835	3.178394401826463	0.010220046643753486	0.05494764005551845	-3.018897867612291
ENSDARG00000103364	0.45656335987686825	0.4990388460706744	3.1772931377478018	0.01023887903580169	0.055012533377795825	-3.0207394651133392
ENSDARG00000092798	-0.43358332715967235	2.012784375287313	-3.176991580498464	0.010244042092245094	0.055012533377795825	-3.021243751809875
ENSDARG00000091260	0.16720490354029113	-0.17398245657222275	3.1762522376842153	0.010256711933079159	0.05504853071238413	-3.022480145879464
ENSDARG00000061918	-0.44653324566166025	0.3228166284757667	-3.1749555731120482	0.010278971273556555	0.05512154307846008	-3.024648574644034
ENSDARG00000040557	-0.29589349456213143	0.6915214750604071	-3.1746461783705175	0.010284289862644139	0.05512154307846008	-3.0251659854676265
ENSDARG00000069286	-0.1908992936504517	0.34468892847510774	-3.1744165278822822	0.010288239451670091	0.05512154307846008	-3.025550038897184
ENSDARG00000060316	0.2541901820777248	0.587957298158589	3.173419052621981	0.010305412379805381	0.055181505871203976	-3.0272181702647876
ENSDARG00000046048	0.2554437805756076	1.2925650899199068	3.169760582621613	0.010368650470310358	0.05548791719204372	-3.0333366288428505
ENSDARG00000003308	0.24489298878045213	0.7127227491463238	3.1678484555394197	0.010401860784500498	0.05563337252046469	-3.036534612604828
ENSDARG00000061121	0.13478807946619753	-0.020830184477563452	3.167344949991195	0.010410623953917625	0.055647981806977984	-3.037376726855657
ENSDARG00000092499	0.1202509543921782	-0.20718990832165204	3.1668757286367533	0.010418797254853606	0.0556594229723679	-3.0381615059512264
ENSDARG00000104517	0.2573366626555426	2.302262419570545	3.165413699369068	0.010444306414180387	0.05576340913034042	-3.040606802017304
ENSDARG00000077830	-0.14131054975924148	-0.11901346817338655	-3.164658525662501	0.010457507624864281	0.05580159939097621	-3.041869875950638
ENSDARG00000016651	0.3614406174204631	1.327224168172821	3.164118708103379	0.010466954688988766	0.055819724832722746	-3.0427727615096525
ENSDARG00000020217	-0.3479405353995801	0.3232513606480076	-3.163205519928759	0.010482955871063541	0.05587276191012838	-3.0443001524316857
ENSDARG00000002362	-0.29933977851773674	0.5917169809521058	-3.1627825433765144	0.010490375913247356	0.05588002781502316	-3.0450076257854177
ENSDARG00000038064	-0.34072493770548357	1.0540736194414104	-3.159193531172676	0.010553553348989279	0.05613861636479469	-3.051010789672535
ENSDARG00000078322	0.4822294413116891	0.3585150970657472	3.1591562417030046	0.010554211802386856	0.05613861636479469	-3.0510731634047947
ENSDARG00000014994	-0.5265741887105407	0.6079578554711232	-3.158638456903631	0.010563359149690605	0.05613861636479469	-3.0519392600874573
ENSDARG00000094836	0.2463040829513981	0.26962978801375553	3.1582399482103605	0.01057040487015712	0.05613861636479469	-3.05260584800357
ENSDARG00000079198	0.136051623746923	-0.04089899341281901	3.158155871484162	0.010571891981137168	0.05613861636479469	-3.0527464840902483
ENSDARG00000070512	-0.5220376732887633	0.7703603790749975	-3.1579559033331726	0.010575429789942898	0.05613861636479469	-3.0530809736762947
ENSDARG00000039980	-0.370556189744925	1.3744585527602609	-3.156964810357555	0.010592982015818386	0.05619945490393354	-3.0547388016663275
ENSDARG00000102997	-0.186914604678013	0.21010151360556992	-3.155058326545267	0.010626829918344365	0.05634662806129029	-3.057927887093128
ENSDARG00000005590	-0.15855911055170527	0.21257645378672269	-3.153298086124023	0.010658179963604342	0.05647076104880569	-3.0608724102170517
ENSDARG00000019274	1.0394208365277848	0.9202917912440038	3.1528126636004767	0.010666842070101185	0.05647076104880569	-3.0616844343334653
ENSDARG00000089598	-0.17056458042597258	-0.18321784329409208	-3.1527139992131654	0.010668603566883624	0.05647076104880569	-3.061849482606339
ENSDARG00000057676	-0.28865980202589037	2.0300775784481075	-3.151275885033493	0.010694312738611628	0.056552278899595604	-3.064255218801165
ENSDARG00000061885	0.3278131284565606	-0.021084219653135103	3.1511669108649816	0.010696263459765263	0.056552278899595604	-3.0644375169587925
ENSDARG00000014196	0.8136273122202811	0.16781832731951346	3.148924618736169	0.010736483365939664	0.05673241439528026	-3.0681886031684225
ENSDARG00000062370	0.23052487525844245	0.39505244234993675	3.1467965579219968	0.010774797843639843	0.05690228099909627	-3.071748686394264
ENSDARG00000002013	0.45071139025227325	1.2073160001164356	3.1463554064181354	0.010782758056292193	0.05691174246416005	-3.072486710266342
ENSDARG00000036082	-0.11810486029538314	-0.12101243733390636	-3.1456979268255596	0.010794632929018215	0.05692271294519605	-3.0735866469564948
ENSDARG00000015989	0.16611763359547885	0.17569056063880553	3.145557209080091	0.010797176203565259	0.05692271294519605	-3.073822063122265
ENSDARG00000056112	0.5663997682257365	0.6515268897920466	3.1443348535228197	0.010819294435499706	0.05697917984073356	-3.0758670398197845
ENSDARG00000027141	0.2788824252676772	0.8635030251802458	3.144282721192693	0.010820238790479643	0.05697917984073356	-3.0759542568135885
ENSDARG00000069496	-0.2668299663190682	0.7435541940230685	-3.1432801758258866	0.010838415932597769	0.057025089541611326	-3.0776315176697664
ENSDARG00000016044	-0.2855743971412437	0.4534243022052232	-3.1431202314527504	0.010841318779101047	0.057025089541611326	-3.077899106757829
ENSDARG00000104329	0.5354372542557585	0.19710941810578483	3.1425678192090807	0.010851350700343793	0.05704533422300389	-3.078823303578371
ENSDARG00000016233	-0.21034905091462794	0.4417682545805733	-3.1414706944235102	0.010871302962612218	0.057117677182836175	-3.0806588324084734
ENSDARG00000102615	-0.13660238701174943	0.17544256718814227	-3.1380065759803224	0.010934548619794099	0.057406892727941666	-3.086454571534642
ENSDARG00000099900	-0.18370785247013202	0.16802267523161224	-3.137624839794278	0.01094154116257509	0.057406892727941666	-3.087093259136073
ENSDARG00000096808	-0.3522641005406163	0.6825161362940685	-3.1374351953051587	0.010945016725390135	0.057406892727941666	-3.0874105566804766
ENSDARG00000006031	0.5254072393820043	1.4340841881204258	3.135531589528816	0.010979966379505315	0.05755748285074775	-3.090595548540625
ENSDARG00000067848	-0.10033933843700771	-0.14832098849176165	-3.1343827250389817	0.01100111456421536	0.05763559509906355	-3.0925177862211095
ENSDARG00000016443	0.32759352872568404	1.7349242538970395	3.1326855950525023	0.011032431626273832	0.05772860605801249	-3.095357403314873
ENSDARG00000032373	-0.2786185134647213	1.1619929076891997	-3.1326001656305253	0.011034010466207144	0.05772860605801249	-3.0955003440820503
ENSDARG00000061774	-0.23696887436039668	1.176027303043295	-3.132403855330257	0.011037639398041843	0.05772860605801249	-3.09582881154099
ENSDARG00000088984	-0.1253878320001271	-0.11342111115873431	-3.1315222907691918	0.011053950823896886	0.057759466895561544	-3.097303858203604
ENSDARG00000030289	0.21036007255614417	-0.11058598451867814	3.1310026772089916	0.011063576713649275	0.057759466895561544	-3.0981732893210725
ENSDARG00000053990	-0.7767210773534672	1.3088788907663262	-3.130805953292121	0.011067223285266943	0.057759466895561544	-3.098502454150861
ENSDARG00000045150	0.21620888052317824	0.09245472317733515	3.1307326711948527	0.011068581993426491	0.057759466895561544	-3.09862507229521
ENSDARG00000095273	0.41748092997576264	2.593837767562561	3.1301433182155822	0.011079515285611179	0.05777003830690214	-3.099611201378157
ENSDARG00000015254	-0.1786155542359831	0.8573797892647985	-3.129928063509797	0.01108351131086511	0.05777003830690214	-3.0999713756401297
ENSDARG00000070083	0.45549105706066295	2.575680094639208	3.129611389610938	0.011089392785771047	0.05777003830690214	-3.10050125064428
ENSDARG00000005254	-0.18519818877389652	1.2173841228236784	-3.1274137151661487	0.011130297694770173	0.05795041000674358	-3.1041785575333214
ENSDARG00000005993	-0.288835811924509	0.274594812041653	-3.125861428230617	0.011159283319667927	0.05806855493923085	-3.1067760027025484
ENSDARG00000100510	-0.6276492014489301	0.9993835982012312	-3.1231803279254144	0.011209529496765467	0.05829713592849954	-3.1112623834249447
ENSDARG00000031709	0.2949571164741906	0.5432083590451114	3.1223801700054326	0.011224570050431761	0.0583424694564977	-3.1126013377888198
ENSDARG00000078619	0.8656491245672461	1.3215352824749937	3.121249838119121	0.011245852136651167	0.05842017557023855	-3.114492809549663
ENSDARG00000045565	-0.17472870292072706	0.4369936919027232	-3.1204462745099066	0.011261006921910038	0.05846598191420485	-3.11583748639284
ENSDARG00000098280	0.25841287250334444	1.5036815748401136	3.1187882926874866	0.011292341767383461	0.05859569468272205	-3.11861197008984
ENSDARG00000059347	-0.17178450731274905	-0.20752608317999408	-3.117880595145245	0.011309534537087666	0.05861384895770425	-3.1201309374936805
ENSDARG00000026941	-0.16275563613759636	0.062050110861093605	-3.1175899640259503	0.011315045071734293	0.05861384895770425	-3.120617290565767
ENSDARG00000056027	0.4230581130430453	1.1197805806856862	3.1175661440137015	0.011315496834973718	0.05861384895770425	-3.1206571519263258
ENSDARG00000012072	0.24156277136639667	0.7998657658210362	3.117201228416676	0.011322420026397531	0.05861384895770425	-3.121267817292007
ENSDARG00000067913	0.14882610859796636	0.118450835347245	3.116928031385608	0.011327605971340415	0.05861384895770425	-3.1217249981375876
ENSDARG00000063417	0.19086599783803695	0.4388604918698363	3.1157504838450203	0.011349986563504845	0.05869673544556934	-3.1236955741029644
ENSDARG00000054746	-0.24118296815822976	0.5851110353875654	-3.114628474630812	0.011371353746728709	0.0587662912950498	-3.125573227205022
ENSDARG00000013312	0.36974608103960127	0.36753829884000283	3.1140894326162147	0.011381633743714595	0.0587662912950498	-3.126475306163818
ENSDARG00000062267	0.2129521167031513	0.7299716332339425	3.1140416605605052	0.01138254525734381	0.0587662912950498	-3.1265552521968365
ENSDARG00000013830	-0.1398116376079122	-0.062221041965387004	-3.1128427973746544	0.011405444648318667	0.05881905248522693	-3.1285615473843413
ENSDARG00000079949	0.2838756494099392	0.8389704454606383	3.1125561695805457	0.011410926491714142	0.05881905248522693	-3.1290412213356387
ENSDARG00000017037	-0.22525185140411907	0.7455327725460332	-3.1124072508899623	0.01141377567237287	0.05881905248522693	-3.1292904384177147
ENSDARG00000076182	0.8791413751662434	1.234738541603845	3.1121726263329927	0.011418266095929053	0.05881905248522693	-3.1296830858256777
ENSDARG00000006316	0.18522195844586992	3.647611788334835	3.1114300348982096	0.011432490310836804	0.05883054375663194	-3.130925827627641
ENSDARG00000015757	-0.2456517871858344	1.7678176638334389	-3.111390398511895	0.011433250049386633	0.05883054375663194	-3.1309921601298396
ENSDARG00000100742	-0.26709198250429367	2.0842040520817022	-3.110407839047508	0.011452100002928746	0.05889469042754771	-3.132636505081391
ENSDARG00000070150	-0.44983320594140136	0.3292383384917777	-3.109977455749583	0.011460366734486898	0.058904369633635725	-3.1333567694155975
ENSDARG00000038360	-0.1536732263187735	-0.020370637367112546	-3.1085914009751985	0.011487031418532561	0.059008547810346	-3.1356764060533044
ENSDARG00000103453	-0.23178271684593327	0.293770080073762	-3.1075419152434716	0.01150726352016842	0.05903601842923736	-3.1374327928418877
ENSDARG00000026149	0.19337520960207707	-0.008860930536612535	3.107196065183457	0.011513938849874877	0.05903601842923736	-3.1380115998393134
ENSDARG00000105117	-0.3873776603075239	0.9929032135167978	-3.107153010677891	0.011514770132161815	0.05903601842923736	-3.138083655011246
ENSDARG00000022995	0.3124609428097316	1.430780556698239	3.1069870745741053	0.011517974547217346	0.05903601842923736	-3.13836136262171
ENSDARG00000033437	-0.3579731886677091	0.520738032015752	-3.1065240845773	0.011526920242103533	0.0590490650492211	-3.1391362159844176
ENSDARG00000003818	0.3511209011559396	1.0404507819861948	3.105212076780009	0.011552308975870708	0.05912239205437724	-3.1413319876965815
